last name,first name
Curry,Stephen
Griffin,Blake
Holiday,Jrue
Hayward,Gordon
PorterJr.,Otto
Lowry,Kyle
HardawayJr.,Tim
Ibaka,Serge
Gallinari,Danilo
Millsap,Paul
Hill,George
Teague,Jeff
Ingles,Joe
Waiters,Dion
Durant,Kevin
Olynyk,Kelly
Mills,Patrick
Gasol,Pau
Iguodala,Andre
Snell,Tony
Johnson,James
Plumlee,Mason
Felicio,Cristiano
Tucker,P.J.
Roberson,Andre
Gibson,Taj
Miles,C.J.
Randolph,Zach
Livingston,Shaun
Redick,J.J.
Korver,Kyle
Bogdanovic,Bojan
Galloway,Langston
Simmons,Jonathon
Collison,Darren
Caldwell-Pope,Kentavious
Gay,Rudy
Williams,Alan
Green,JaMychal
Patterson,Patrick
Dedmon,Dewayne
Mirotic,Nikola
Mack,Shelvin
Johnson,Amir
Hilario,Nene
McLemore,Ben
Sefolosha,Thabo
Muscala,Mike
Holiday,Justin
Baker,Ron
Crawford,Jamal
Jerebko,Jonas
Carter,Vince
Meeks,Jodie
Ilyasova,Ersan
Moreland,Eric
Young,Nick
Bullock,Reggie
Nowitzki,Dirk
Williams,Troy
Baynes,Aron
Noel,Nerlens
O'Neal,Royce
Zeller,Tyler
Pachulia,Zaza
Muhammad,Shabazz
Withey,Jeff
Rondo,Rajon
Black,Tarik
Tolliver,Anthony
Evans,Tyreke
Ennis,Tyler
Lauvergne,Joffrey
Stone,Diamond
Cook,Quinn
Selden,Wayne
Carter-Williams,Michael
Green,Gerald
Terry,Jason
Allen,Tony
Jack,Jarrett
Sessions,Ramon
Afflalo,Arron
Collison,Nick
Haslem,Udonis
Green,Jeff
Felton,Raymond
Calderon,Jose
West,David
Cunningham,Dante
Brooks,Aaron
Morrow,Anthony
Wilkins,Damien
Beasley,Michael
McGee,JaVale
Speights,Marreese
Richard,Luc
Rose,Derrick
Casspi,Omri
Babbitt,Luke
Sloan,Donald
Scott,Mike
Reed,Willie
Clark,Ian
Brown,Bobby
Rudez,Damjan
McDaniels,K.J.
Larkin,Shane
Mickey,Jordan
Weber,Briante
Blue,Vander
Uthoff,Jarrod
Gbinije,Michael
Plumlee,Marshall
Niang,Georges
Zimmerman,Stephen
Georges-Hunt,Marcus
Chalmers,Mario
Ginobili,Manu
Ellis,Monta
Henderson,Gerald
Splitter,Tiago
Rodriguez,Sergio
Ezeli,Festus
Diaw,Boris
Hibbert,Roy
Watson,C.J.
Dunleavy,Mike
Hill,Jordan
Allen,LaVoy
Humphries,Kris
Barbosa,Leandro
Len,Alex
Pierce,Paul
Miller,Mike
Rush,Brandon
Hamilton,Justin
Burke,Trey
Foye,Randy
Payne,Adreian
Seraphin,Kevin
Young,James
Lee,David
WorldPeace,Metta
Bass,Brandon
Jones,James
Udrih,Beno
DeColo,Nando
Vujacic,Sasha
Jackson,Demetrius
Lawson,Ty
Anderson,Alan
Jennings,Brandon
Christmas,Rakeem
Canaan,Isaiah
Roberts,Brian
Robinson,Thomas
McAdoo,James
Wood,Christian
HilliardII,Darrun
Goodwin,Archie
Garino,Patricio
N'dour,Maurice
Wiltjer,Kyle
Motiejunas,Donatas
Anthony,Joel
Price,Ronnie
Williams,Deron
Barnes,Matt
Cole,Norris
Kelly,Ryan
Williams,Derrick
Jones,Dahntay
Toupane,Axel
Poythress,Alex
Paul,Brandon
